check_time,train_id,category,line,train_no,planned_arr,actual_arr,delay_min,cancelled,platform,origin,source
2026-08-25 14:32,2686007473625185344-2608242341-21,,,,,2026-08-25 11:09,,0,,,legacy
2026-08-25 14:32,3046077902404772122-2608251457-15,RB,RB41,,,2026-08-25 16:25,,0,,,legacy
2026-08-25 14:32,8088226351077928869-2608251046-12,,,,,2026-08-25 17:29,,0,,,legacy
2026-08-25 14:32,546102445726443994-2608250502-10,,,,,2026-08-25 10:31,,0,,,legacy
2026-08-25 14:32,7839939373967476089-2608251433-6,RE,RE4,,,2026-08-25 15:45,,0,,,legacy
2026-08-25 14:32,1281388068759757233-2608250859-15,RB,RB41,,,2026-08-25 10:27,,0,,,legacy
2026-08-25 14:32,1918121920534945268-2608250935-9,RB,RB81,,,2026-08-25 10:19,,0,,,legacy
2026-08-25 14:32,6756492642009796517-2608250900-7,RE,RE3,,,2026-08-25 10:08,,0,,,legacy
2026-08-25 14:32,7654086924896758852-2608251357-15,RB,RB41,,,2026-08-25 15:25,,0,,,legacy
2026-08-25 14:32,6162665181296755688-2608250834-10,RE,RE8,,,2026-08-25 09:54,,0,,,legacy
2026-08-25 14:32,1007082014350364628-2608250833-6,RE,RE4,,,2026-08-25 09:45,,0,,,legacy
2026-08-25 14:32,7250182275527337662-2608250602-3,,,,,2026-08-25 09:39,,0,,,legacy
2026-08-25 14:32,1361633804245822835-2608250757-15,RB,RB41,,,2026-08-25 09:27,,0,,,legacy
2026-08-25 14:32,3145412745633294450-2608251045-17,,,,,2026-08-25 20:31,,0,,,legacy
2026-08-25 14:32,1179810196779242077-2608250511-8,,,,,2026-08-25 09:15,,0,,,legacy
2026-08-25 14:32,3289590894641015028-2608251259-15,RB,RB41,,,2026-08-25 14:25,,0,,,legacy
2026-08-25 14:32,9011011619156863439-2608250928-17,,,,,2026-08-25 18:15,,0,,,legacy
2026-08-25 14:32,1240458014970414586-2608250809-5,RE,RE8,,,2026-08-25 08:54,,0,,,legacy
2026-08-25 14:32,3504736514239542448-2608250608-20,RE,RE1,,,2026-08-25 08:47,,0,,,legacy
2026-08-25 14:32,2933035166403061553-2608250734-8,RE,RE8X,,,2026-08-25 08:42,,0,,,legacy
2026-08-25 14:32,1663072533275665667-2608250441-9,,,,,2026-08-25 08:40,,0,,,legacy
2026-08-25 14:32,1603666421141868109-2608250632-2,,,,,2026-08-25 08:37,,0,,,legacy
2026-08-25 14:32,5819505621821229464-2608250811-5,RB,RB81,,,2026-08-25 08:34,,0,,,legacy
2026-08-25 14:32,6680342960452230153-2608251434-10,RB,RB31,,,2026-08-25 15:20,,0,,,legacy
2026-08-25 14:32,5177481596805362451-2608250726-7,RE,RE3,,,2026-08-25 08:28,,0,,,legacy
2026-08-25 14:32,5795328241854656879-2608250657-15,RB,RB41,,,2026-08-25 08:26,,0,,,legacy
2026-08-25 14:32,6533056364528985396-2608250737-6,RE,RE80,,,2026-08-25 08:24,,0,,,legacy
2026-08-25 14:32,4733426678694405219-2608250700-7,RE,RE3,,,2026-08-25 08:07,,0,,,legacy
2026-08-25 14:32,3199642534134629506-2608250741-5,RB,RB81,,,2026-08-25 08:04,,0,,,legacy
2026-08-25 14:32,6885212790092918782-2608250627-5,,,,,2026-08-25 08:04,,0,,,legacy
2026-08-25 14:32,1980048163959817893-2608250709-5,RE,RE8,,,2026-08-25 07:54,,0,,,legacy
2026-08-25 14:32,4444191826229498762-2608250713-7,RB,RB81,,,2026-08-25 07:53,,0,,,legacy
2026-08-25 14:32,6953208858522139559-2608250626-8,RE,RE4,,,2026-08-25 07:45,,0,,,legacy
2026-08-25 14:32,3087725302526898449-2608250609-14,RE,RE1,,,2026-08-25 07:39,,0,,,legacy
2026-08-25 14:32,3119815850397800818-2608250520-5,,,,,2026-08-25 07:27,,0,,,legacy
2026-08-25 14:32,5926379620860043859-2608250637-6,RE,RE80,,,2026-08-25 07:25,,0,,,legacy
2026-08-25 14:32,4365224433668002406-2608250634-5,RE,RE1,,,2026-08-25 07:08,,0,,,legacy
2026-08-25 14:32,4199864035703836662-2608250641-5,RB,RB81,,,2026-08-25 07:04,,0,,,legacy
2026-08-25 14:32,3022098769984207831-2608252008-20,RE,RE1,,,2026-08-25 22:37,,0,,,legacy
2026-08-25 14:32,6965977597588668560-2608251634-10,RE,RE8,,,2026-08-25 17:53,,0,,,legacy
2026-08-25 14:32,4696038296858241100-2608250630-9,,,,2026-08-25 10:42,2026-08-25 10:44,2.0,0,,,legacy
2026-08-25 14:32,6135728412348303878-2608250711-8,,,,2026-08-25 11:16,2026-08-25 11:50,34.0,0,,,legacy
2026-08-25 14:32,937531600424895578-2608250549-13,,,,2026-08-25 12:15,2026-08-25 13:03,48.0,0,,,legacy
2026-08-25 14:32,447938119982214821-2608250649-11,,,,2026-08-25 13:24,2026-08-25 13:33,9.0,0,,,legacy
2026-08-25 14:32,5716803050799369679-2608250938-4,,,,2026-08-25 13:36,2026-08-25 13:59,23.0,0,,,legacy
2026-08-25 14:32,49994921898646061-2608250649-13,,,,2026-08-25 14:26,2026-08-25 14:46,20.0,0,,,legacy
2026-08-25 14:32,1071198608348541884-2608250642-17,,,,2026-08-25 16:26,2026-08-25 16:32,6.0,0,,,legacy
2026-08-25 14:32,7862486947361249708-2608251045-17,,,,2026-08-25 20:26,2026-08-25 20:31,5.0,0,,,legacy
2026-08-25 14:32,7527429007356113560-2608251445-18,,,,2026-08-26 00:44,2026-08-26 00:48,4.0,0,,,legacy
2026-08-25 14:32,5615339553754687099-2608251445-18,,,,2026-08-26 00:44,2026-08-26 00:48,4.0,0,,,legacy
2026-09-08 10:46,-2275836909676922659-2609080733-6,,RE4,,,2026-09-08 08:56,,0,,,live
2026-09-08 10:46,5819505621821229464-2609080811-5,,RB81,,,2026-09-08 08:34,,0,,,live
2026-09-08 10:46,6885212790092918782-2609080627-5,,,,,2026-09-08 08:04,,1,,,live
2026-09-08 10:46,1368141755022019604-2609081233-6,,RE4,,,2026-09-08 13:45,,0,,,live
2026-09-08 10:46,-1315291057735484737-2609080552-8,,RB31,,,2026-09-08 06:52,,0,8,,live
2026-09-08 10:46,-7403540165833005095-2609080635-9,,RB81,,,2026-09-08 07:29,,0,,,live
2026-09-08 10:46,7189731386577736318-2609080430-10,,RB41,,,2026-09-08 05:31,,0,,,live
2026-09-08 10:46,-8928814972859994512-2609080846-12,,,,,2026-09-08 15:29,,0,,,live
2026-09-08 10:46,-4780306928560468597-2609071625-12,,,,,2026-09-08 05:05,,0,,,live
2026-09-08 10:46,8503777394879306018-2609072328-16,,,,,2026-09-08 06:55,,0,,,live
2026-09-08 10:46,-4394323290879927050-2609080402-9,,RE7,,,2026-09-08 05:21,,0,,,live
2026-09-08 10:46,2028916425846017892-2609081605-9,,RE7,,,2026-09-08 17:24,,0,,,live
2026-09-08 10:46,-7385034857744471466-2609080713-8,,RB31,,,2026-09-08 08:00,,0,,,live
2026-09-08 10:46,5355727666584568311-2609080734-5,,RE1,,,2026-09-08 08:08,,0,,,live
2026-09-08 10:46,5926379620860043859-2609080637-6,,RE80,,,2026-09-08 07:31,,0,,,live
2026-09-08 10:46,-1906309101737004298-2609080457-15,,RB41,,,2026-09-08 06:25,,0,11,,live
2026-09-08 10:46,-1592057700459732081-2609080517-3,,,,,2026-09-08 05:37,,0,,,live
2026-09-08 10:46,9034693412834794181-2609080425-5,,RB81,,,2026-09-08 04:49,,0,,,live
2026-09-08 10:46,-5981141401498695982-2609081048-11,,,,,2026-09-08 17:28,,0,,,live
2026-09-08 10:46,-8254610297767882258-2609080634-9,,RB31,,,2026-09-08 07:27,,0,,,live
2026-09-08 10:46,1184509608867288236-2609081310-10,,,,,2026-09-08 18:57,,0,,,live
2026-09-08 10:46,8312262657501080380-2609080611-5,,RB81,,,2026-09-08 06:37,,0,,,live
2026-09-08 10:46,-5967924537871298080-2609080308-8,,RE70,,,2026-09-08 04:24,,0,11,,live
2026-09-08 10:46,7983265410354562836-2609080844-14,,10,,,2026-09-08 18:23,,0,,,live
2026-09-08 10:46,733390681906884060-2609080509-13,,RE5,,,2026-09-08 06:56,,0,13A-C,,live
2026-09-08 10:46,-521217330813819261-2609072156-3,,,,,2026-09-07 22:07,,0,,,live
2026-09-08 10:46,1760950469303232552-2609081157-15,,RB41,,,2026-09-08 13:25,,0,,,live
2026-09-08 10:46,-8386336934533711188-2609080728-13,,,,,2026-09-08 15:49,,0,,,live
2026-09-08 10:46,3572373505574423058-2609080734-2,,,,,2026-09-08 07:51,,0,,,live
2026-09-08 10:46,8136190555525882553-2609080417-11,,RE7,,,2026-09-08 06:24,,0,,,live
2026-09-08 10:46,5926473462606976417-2609071926-3,,,,,2026-09-07 19:40,,0,13,,live
2026-09-08 10:46,-4602427783665327588-2609080726-3,,,,,2026-09-08 07:38,,0,,,live
2026-09-08 10:46,7320984570293106503-2609080637-8,,RE70,,,2026-09-08 07:50,,0,,,live
2026-09-08 10:46,3119815850397800818-2609080520-5,,,,,2026-09-08 07:26,,0,,,live
2026-09-08 10:46,1526194876276388981-2609081100-7,,RE3,,,2026-09-08 12:05,,0,,,live
2026-09-08 10:46,7077598883490130568-2609080646-12,,,,,2026-09-08 13:36,,0,,,live
2026-09-08 10:46,3199642534134629506-2609080741-5,,RB81,,,2026-09-08 08:15,,0,,,live
2026-09-08 10:46,-3240225646070436331-2609080649-13,,RE5,,,2026-09-08 08:41,,0,,,live
2026-09-08 10:46,-5330316903894753270-2609080814-11,,10,,,2026-09-08 16:23,,0,,,live
2026-09-08 10:46,-4241531394840947764-2609081334-10,,RE8,,,2026-09-08 14:53,,0,,,live
2026-09-08 10:46,8378964858681142361-2609080609-13,,RE5,,,2026-09-08 07:56,,0,,,live
2026-09-08 10:46,3022098769984207831-2609082008-20,,RE1,,,2026-09-08 22:37,,0,,,live
2026-09-08 10:46,-6641565464322350027-2609080402-11,,RB61,,,2026-09-08 05:08,,0,6D-F,,live
2026-09-08 10:46,4733426678694405219-2609080700-7,,RE3,,,2026-09-08 08:11,,0,,,live
2026-09-08 10:46,-5254998360538564707-2609080528-8,,RE4,,,2026-09-08 06:47,,0,12A-B,,live
2026-09-08 10:46,8858215695273508971-2609080621-2,,,,,2026-09-08 06:30,,0,,,live
2026-09-08 10:46,9052858960919066097-2609080912-10,,,,,2026-09-08 15:08,,0,,,live
2026-09-08 10:46,3504736514239542448-2609080608-20,,RE1,,,2026-09-08 08:49,,0,,,live
2026-09-08 10:46,2774174590951633862-2609072225-3,,,,,2026-09-07 22:41,,0,,,live
2026-09-08 10:46,-6830790016000204290-2609081316-7,,RB81,,,2026-09-08 13:48,,0,,,live
2026-09-08 10:46,-810019226678636451-2609080437-6,,RE80,,,2026-09-08 05:29,,0,,,live
2026-09-08 10:46,1656507496924634446-2609081202-11,,RB61,,,2026-09-08 13:01,,0,,,live
2026-09-08 10:46,-1189483806781971425-2609080549-13,,RE5,,,2026-09-08 07:50,,0,11D-F,,live
2026-09-08 10:46,-2236082770520034141-2609080822-7,,,,,,,1,,,live
2026-09-08 10:46,-1822966271854478829-2609080337-10,,,,,2026-09-08 08:33,,0,,,live
2026-09-08 10:46,-8657950163252962648-2609080705-8,,RE7,,,2026-09-08 08:19,,0,,,live
2026-09-08 10:46,-969276805982604121-2609081109-13,,RE5,,,2026-09-08 12:56,,0,,,live
2026-09-08 10:46,1409628509556846116-2609080721-2,,,,,2026-09-08 07:28,,0,,,live
2026-09-08 10:46,-1621849622641880552-2609082034-9,,RB31,,,2026-09-08 21:20,,0,,,live
2026-09-08 10:46,1501460796885002383-2609080653-9,,RB71,,,2026-09-08 07:44,,0,,,live
2026-09-08 10:46,3289590894641015028-2609081259-15,,RB41,,,2026-09-08 14:25,,0,,,live
2026-09-08 10:46,-5703640496454004355-2609080825-3,,,,,2026-09-08 08:38,,0,,,live
2026-09-08 10:46,-2635761254150782051-2609080730-21,,,,,2026-09-08 20:32,,0,,,live
2026-09-08 10:46,7911763598988154921-2609080553-2,,,,,2026-09-08 05:57,,0,,,live
2026-09-08 10:46,-4746601975893891304-2609080851-11,,,,,2026-09-08 13:39,,0,,,live
2026-09-08 10:46,4682136619533968759-2609080602-11,,RB61,,,2026-09-08 07:02,,0,,,live
2026-09-08 10:46,2933035166403061553-2609080734-8,,RE8X,,,2026-09-08 08:42,,0,,,live
2026-09-08 10:46,-5138192615591901711-2609080617-11,,RE7,,,2026-09-08 08:19,,0,,,live
2026-09-08 10:46,1170763571226731300-2609081200-7,,RE3,,,2026-09-08 13:05,,0,,,live
2026-09-08 10:46,9011011619156863439-2609080928-17,,,,,2026-09-08 18:15,,0,,,live
2026-09-08 10:46,6953208858522139559-2609080626-8,,RE4,,,2026-09-08 07:47,,0,,,live
2026-09-08 10:46,-4832530349883608553-2609081153-9,,RB71,,,2026-09-08 12:41,,0,,,live
2026-09-08 10:46,4250821308365947570-2609080528-11,,,,,,,1,,,live
2026-09-08 10:46,-463388714619476373-2609080734-4,,RE4,,,2026-09-08 08:37,,0,,,live
2026-09-08 10:46,2841218850592143799-2609081017-11,,RE7,,,2026-09-08 12:22,,0,,,live
2026-09-08 10:46,4652419126160347-2609081209-13,,RE5,,,2026-09-08 13:56,,0,,,live
2026-09-08 10:46,-3500545049874534285-2609080626-3,,,,,2026-09-08 06:40,,0,,,live
2026-09-08 10:46,4444191826229498762-2609080713-7,,RB81,,,2026-09-08 07:53,,0,5,,live
2026-09-08 10:46,-6026100001913276581-2609080605-7,,RE3,,,2026-09-08 07:08,,0,14A-C,,live
2026-09-08 10:46,-3983398794259337464-2609080820-20,,,,,2026-09-08 18:12,,0,,,live
2026-09-08 10:46,-1618433914809757000-2609080922-8,,,,,2026-09-08 14:29,,0,,,live
2026-09-08 10:46,5555371111259384160-2609080759-17,,,,,2026-09-08 17:15,,0,,,live
2026-09-08 10:46,9011218217436282603-2609080346-10,,RB41,,,2026-09-08 04:52,,0,12A-B,,live
2026-09-08 10:46,67517114520381301-2609080533-17,,,,,2026-09-08 14:15,,0,,,live
2026-09-08 10:46,3087725302526898449-2609080609-14,,RE1,,,2026-09-08 07:43,,0,,,live
2026-09-08 10:46,7702481692019596064-2609080838-20,,,,,2026-09-08 19:15,,0,,,live
2026-09-08 10:46,-2392591812561718951-2609080453-9,,RB71,,,2026-09-08 05:42,,0,,,live
2026-09-08 10:46,-1656742390364091013-2609080734-9,,RB31,,,2026-09-08 08:22,,0,,,live
2026-09-08 10:46,-6961852970408451758-2609080616-7,,RB81,,,2026-09-08 06:48,,0,,,live
2026-09-08 10:46,-3387026704187874513-2609080821-2,,,,,2026-09-08 08:27,,0,,,live
2026-09-08 10:46,1240458014970414586-2609080809-5,,RE8,,,2026-09-08 08:54,,0,,,live
2026-09-08 10:46,-9105898598852946278-2609080505-8,,RE7,,,2026-09-08 06:24,,0,,,live
2026-09-08 10:46,937531600424895578-2609080549-13,,,,,2026-09-08 12:36,,0,,,live
2026-09-08 10:46,461842432856454146-2609081057-15,,RB41,,,2026-09-08 12:25,,0,,,live
2026-09-08 10:46,-3431387958325342246-2609080408-12,,RB31,,,2026-09-08 05:24,,0,13A-C,,live
2026-09-08 10:46,6057671368361283681-2609080354-14,,RE1,,,2026-09-08 05:21,,0,7A-D,,live
2026-09-08 10:46,1966986577936928288-2609072111-2,,,,,2026-09-07 23:58,,0,7,,live
2026-09-08 10:46,6533056364528985396-2609080737-6,,RE80,,,2026-09-08 08:27,,0,5A-C,,live
2026-09-08 10:46,5795328241854656879-2609080657-15,,RB41,,,2026-09-08 08:26,,0,,,live
2026-09-08 10:46,6992012378128167215-2609071955-3,,,,,2026-09-07 20:08,,0,,,live
2026-09-08 10:46,3655846017428359643-2609082234-9,,RB31,,,2026-09-08 23:20,,0,,,live
2026-09-08 10:46,3941548061613216885-2609072111-2,,,,,2026-09-07 23:58,,0,7,,live
2026-09-08 10:46,1980048163959817893-2609080709-5,,RE8,,,2026-09-08 07:56,,0,,,live
2026-09-08 10:46,-135934637287446585-2609080557-15,,RB41,,,2026-09-08 07:31,,0,,,live
2026-09-08 10:46,-6531275544337293034-2609080753-9,,RB71,,,2026-09-08 08:43,,0,,,live
2026-09-08 10:46,-1885299607346709500-2609080831-10,,,,,2026-09-08 14:32,,0,,,live
2026-09-08 10:46,-8389170061218175037-2609080500-7,,RE3,,,2026-09-08 06:09,,0,14,,live
2026-09-08 10:46,-9071384910044894170-2609080634-8,,RE8X,,,2026-09-08 07:45,,0,,,live
2026-09-08 10:46,-61162464930520183-2609080517-11,,RE7,,,2026-09-08 07:21,,0,,,live
2026-09-08 10:46,6220447137645637542-2609080737-8,,RE70,,,2026-09-08 08:54,,0,,,live
2026-09-08 10:46,3652573252515177200-2609081757-15,,RB41,,,2026-09-08 19:25,,0,,,live
2026-09-08 10:46,-1151538930163409874-2609080813-7,,RB81,,,2026-09-08 08:48,,0,,,live
2026-09-08 10:46,8518232099080018263-2609080426-3,,,,,2026-09-08 04:38,,0,,,live
2026-09-08 10:46,7511148090173910504-2609080412-3,,,,,2026-09-08 04:26,,0,,,live
2026-09-08 10:46,635156796628650000-2609080535-9,,RB81,,,2026-09-08 06:19,,0,,,live
2026-09-08 10:46,-6478930024086118346-2609080408-20,,RE1,,,2026-09-08 06:32,,0,,,live
2026-09-08 10:46,-8705107722613527627-2609081059-23,,,,,2026-09-08 21:15,,0,,,live
2026-09-08 10:46,4199864035703836662-2609080641-5,,RB81,,,2026-09-08 07:08,,0,,,live
2026-09-08 10:46,-591780081192487579-2609080534-10,,RE8,,,2026-09-08 06:59,,0,,,live
2026-09-08 10:46,4027597505005764864-2609080526-7,,RE3,,,2026-09-08 06:43,,0,,,live
2026-09-08 10:46,-1928754627191023814-2609080616-3,,,,,2026-09-08 07:31,,0,,,live
2026-09-08 10:46,5177481596805362451-2609080726-7,,RE3,,,,,1,,,live
2026-09-08 10:46,6512354943507599026-2609080526-3,,,,,2026-09-08 05:39,,0,,,live
2026-09-08 10:46,-3583315075191368408-2609080712-7,,RB41,,,2026-09-08 07:53,,0,,,live
2026-09-08 10:46,-7826121091385121434-2609080753-2,,,,,2026-09-08 07:59,,0,,,live
2026-09-08 10:46,-8018116824080471880-2609071955-3,,,,,2026-09-07 20:08,,0,,,live
2026-09-08 10:46,-1237890003819403071-2609080502-11,,RB61,,,2026-09-08 06:08,,0,,,live
2026-09-08 10:46,-1275104846797668518-2609080735-9,,RB81,,,2026-09-08 08:19,,0,,,live
2026-09-08 10:46,-8594749958192812225-2609080535-9,,RB31,,,2026-09-08 06:23,,0,12A-B,,live
2026-09-08 10:46,-6769015484755647586-2609080626-7,,RE3,,,2026-09-08 07:32,,0,,,live
2026-09-08 10:46,2897765782443439104-2609080653-2,,,,,2026-09-08 06:57,,0,,,live
2026-09-08 10:46,6183801689417187664-2609080537-6,,RE80,,,2026-09-08 06:30,,0,,,live
2026-09-08 10:46,-8237034450104717281-2609072155-3,,,,,2026-09-08 05:04,,0,,,live
2026-09-08 10:46,4365224433668002406-2609080634-5,,RE1,,,2026-09-08 07:11,,0,,,live
2026-09-08 10:46,-3783829201967449571-2609080617-3,,,,,2026-09-08 06:36,,0,,,live
2026-09-08 10:46,1671051126202486422-2609081253-9,,RB71,,,2026-09-08 13:41,,0,,,live
2026-09-08 10:46,-4204938752686762051-2609080516-7,,RB81,,,2026-09-08 05:48,,0,,,live
2026-09-08 10:46,-7877843962657609673-2609080509-5,,RE8,,,2026-09-08 05:53,,0,,,live
2026-09-08 10:46,1603666421141868109-2609080632-2,,,,,2026-09-08 08:23,,0,6,,live
2026-09-08 10:46,5489382238418385337-2609072156-3,,,,,2026-09-07 22:07,,0,,,live
2026-09-08 10:46,7651668250587456068-2609080433-15,,RB41,,,2026-09-08 06:04,,0,,,live
2026-09-08 10:46,3450663025951470366-2609080602-5,,,,,2026-09-08 08:08,,0,,,live
2026-09-08 10:46,3950731673291584387-2609080854-9,,,,,2026-09-08 12:51,,0,,,live
2026-09-08 10:46,6578135918072112140-2609081302-11,,RB61,,,2026-09-08 14:01,,0,,,live
2026-09-08 10:46,474224413520299351-2609080453-2,,,,,2026-09-08 05:00,,0,,,live
2026-09-08 10:46,6675332026866779665-2609080845-11,,,,,2026-09-08 12:51,,0,,,live
2026-09-08 10:46,1663072533275665667-2609080441-9,,,,,2026-09-08 08:55,,0,11,,live
2026-09-08 10:46,-8764705188538064520-2609081309-13,,RE5,,,2026-09-08 14:56,,0,,,live
2026-09-08 10:46,-5345756847556552176-2609081300-7,,RE3,,,2026-09-08 14:05,,0,,,live
2026-09-08 10:46,6567724901549400999-2609080553-9,,RB71,,,2026-09-08 06:45,,0,,,live
2026-09-08 10:46,-7855767983278073293-2609080711-5,,RB81,,,2026-09-08 07:40,,0,,,live
2026-09-08 10:46,63634424795789903-2609081133-6,,RE4,,,2026-09-08 12:45,,0,,,live
2026-09-08 10:46,-1047382441565348511-2609080806-9,,RB31,,,,,1,,,live
2026-09-08 10:46,3633423506968040756-2609080536-2,,,,,2026-09-08 05:47,,0,12,,live
2026-09-08 10:46,7597089806492032299-2609072220-2,,,,,2026-09-07 22:26,,0,,,live
2026-09-08 10:46,4180424140630502365-2609080521-2,,,,,2026-09-08 05:29,,0,,,live
2026-09-08 10:46,1235622964461153188-2609080558-6,,,,,2026-09-08 08:11,,0,,,live
2026-09-08 10:46,428699380039786739-2609080722-8,,,,,2026-09-08 12:29,,0,,,live
2026-09-08 10:46,2648435496848007442-2609080537-8,,RE70,,,2026-09-08 06:51,,0,,,live
2026-09-08 10:46,-6468886972191162920-2609080702-11,,RB61,,,2026-09-08 08:06,,0,,,live
2026-09-08 10:46,-4211027881444132736-2609081337-8,,RE70,,,2026-09-08 14:51,,0,,,live
2026-09-08 10:46,-9218627476631391022-2609080605-8,,RE7,,,2026-09-08 07:21,,0,,,live
2026-09-08 10:46,8104519730754987199-2609080435-9,,RB81,,,2026-09-08 05:25,,0,,,live
2026-09-08 10:46,-3188431469960858092-2609081517-12,,RE7,,,2026-09-08 17:24,,0,,,live
2026-09-08 10:46,-4212522544061880680-2609081102-11,,RB61,,,2026-09-08 12:09,,0,,,live
2026-09-08 10:46,-508151058757607646-2609080716-17,,,,,2026-09-08 15:15,,0,,,live
2026-09-08 10:46,-7184453857839759572-2609080728-17,,,,,2026-09-08 16:15,,0,,,live
2026-09-08 10:46,-7866109702434619455-2609081105-8,,RE7,,,2026-09-08 12:22,,0,,,live
2026-09-08 10:46,-3673703112161372974-2609080609-10,,RB41,,,,,1,,,live
2026-09-08 10:46,735896325928713766-2609080525-15,,,,,2026-09-08 13:17,,0,,,live
2026-09-08 10:46,6330890959881575446-2609080953-6,,,,,2026-09-08 13:09,,0,,,live
2026-09-08 10:46,4421874575529640756-2609080955-4,,10,,,2026-09-08 12:23,,0,,,live
2026-09-08 10:46,-8909059200116756821-2609081008-20,,RE1,,,2026-09-08 12:38,,0,,,live
2026-09-08 10:46,1578146657653699899-2609081112-10,,,,,2026-09-08 16:57,,0,,,live
2026-09-08 10:46,-691048836761689376-2609081334-9,,RB31,,,2026-09-08 14:20,,0,,,live
2026-09-08 10:46,-7464145250026418942-2609081333-6,,RE4,,,2026-09-08 14:45,,0,,,live
2026-09-08 10:46,-561569379985084080-2609081012-11,,,,,2026-09-08 15:57,,0,,,live
2026-09-08 10:46,-827925658427249444-2609081009-5,,,,,2026-09-08 12:12,,0,,,live
2026-09-08 10:46,8919906662830451003-2609071906-2,,,,2026-09-07 21:48,2026-09-07 22:26,38,0,,,live
2026-09-08 10:46,1569724216077283936-2609080553-2,,,,2026-09-08 05:57,2026-09-08 05:57,0,0,,,live
2026-09-08 10:46,959751835210662610-2609080653-2,,,,2026-09-08 06:57,2026-09-08 06:57,0,0,,,live
2026-09-08 10:46,8209469800275406026-2609072252-11,,,,2026-09-08 07:05,2026-09-08 09:06,121,0,14,,live
2026-09-08 10:46,7383730123361994965-2609072252-11,,,,2026-09-08 07:05,2026-09-08 09:06,121,0,14,,live
2026-09-08 10:46,6256323266216052925-2609080700-4,,RE4,,2026-09-08 07:30,2026-09-08 08:15,45,0,,,live
2026-09-08 10:46,-6238415479967927281-2609080648-7,,RE3,,2026-09-08 07:41,2026-09-08 08:19,,1,,,live
2026-09-08 10:46,1003446772902483359-2609072059-15,,,,2026-09-08 07:53,2026-09-08 08:36,43,0,11,,live
2026-09-08 10:46,-5591597380485360579-2609072059-15,,,,2026-09-08 07:53,2026-09-08 08:36,43,0,11,,live
2026-09-08 10:46,506977379099688294-2609080753-2,,,,2026-09-08 07:57,2026-09-08 07:59,2,0,,,live
2026-09-08 10:46,4557849674154920095-2609080441-9,,,,2026-09-08 08:27,2026-09-08 08:55,28,0,11,,live
2026-09-08 10:46,2512226212358951491-2609080716-4,,,,2026-09-08 08:30,2026-09-08 09:14,,1,,,live
2026-09-08 10:46,5173020895619755383-2609080716-4,,,,2026-09-08 08:30,2026-09-08 09:14,,1,,,live
2026-09-08 10:46,-8677182982400525824-2609072030-14,,,,2026-09-08 08:38,2026-09-08 09:33,55,0,,,live
2026-09-08 10:46,-7058442198521206872-2609071836-13,,,,2026-09-08 08:38,2026-09-08 09:33,55,0,,,live
2026-09-08 10:46,6870095884170213197-2609080704-4,ICE,,585,2026-09-08 08:55,2026-09-08 08:58,3,0,11,Rostock Hbf,live
2026-09-08 10:46,4327702816772433743-2609071852-9,,,,2026-09-08 08:56,2026-09-08 09:43,47,0,13,,live
2026-09-08 10:46,-1039266865788575878-2609080731-5,ICE,,1536,2026-09-08 08:59,2026-09-08 09:17,18,0,8,Hannover Hbf,live
2026-09-08 10:46,4529325751578925480-2609080802-11,NBE,RB61,75509,2026-09-08 09:01,2026-09-08 09:08,7,0,13D-F,Itzehoe,live
2026-09-08 10:46,-4788303791955844301-2609080800-7,ME,RE3,82112,2026-09-08 09:05,2026-09-08 09:20,15,0,13A-C,Uelzen,live
2026-09-08 10:46,-7175223189646285482-2609080829-7,ME,RB41,81964,2026-09-08 09:05,2026-09-08 09:41,36,0,11A-C,Tostedt,live
2026-09-08 10:46,-750532183628151839-2609080834-5,RB,RE1,13004,2026-09-08 09:10,2026-09-08 09:10,0,0,7A-D,Büchen,live
2026-09-08 10:46,1179810196779242077-2609080511-9,ICE,,208,2026-09-08 09:15,2026-09-08 09:22,7,0,12,Köln Hbf,live
2026-09-08 10:46,-94874149339089986-2609080904-2,ICE,,1185,2026-09-08 09:15,2026-09-08 09:15,0,0,14,Hamburg-Altona,live
2026-09-08 10:46,-7763829618738350329-2609080835-9,RB,RB81,11309,2026-09-08 09:18,2026-09-08 09:18,0,0,6D-F,Bad Oldesloe,live
2026-09-08 10:46,-5358270556532704414-2609080834-9,ME,RB31,81612,2026-09-08 09:20,2026-09-08 09:29,9,0,13D-F,Lüneburg,live
2026-09-08 10:46,9052379201596750574-2609080805-8,RE,RE7,11261,2026-09-08 09:22,2026-09-08 09:24,2,0,7G-I,Kiel Hbf,live
2026-09-08 10:46,5305980712996650155-2609080717-11,RE,RE7,11161,2026-09-08 09:22,2026-09-08 09:24,2,0,7G-I,Flensburg,live
2026-09-08 10:46,7149045882916919460-2609080525-7,,,,2026-09-08 09:24,2026-09-08 09:49,25,0,,,live
2026-09-08 10:46,-3890685727423428970-2609080525-7,ICE,,606,2026-09-08 09:24,2026-09-08 09:49,25,0,5,Erfurt Hbf,live
2026-09-08 10:46,-2081579378438234204-2609080659-7,IC,,2230,2026-09-08 09:25,2026-09-08 09:34,9,0,12,Magdeburg Hbf,live
2026-09-08 10:46,-7240898703310175045-2609080837-6,RE,RE80,11461,2026-09-08 09:25,2026-09-08 09:25,0,0,6A-C,Lübeck Hbf,live
2026-09-08 10:46,6091267017474750753-2609080816-3,ICE,,577,2026-09-08 09:25,2026-09-08 09:27,2,0,14,Kiel Hbf,live
